gene_id	variance
GDPD5	0.268675230910791
POLE4	0.268650417602619
RPL37A-DT	0.26864446568553
TNFSF11	0.268593628589476
PROCR	0.268586278229802
CCDC191	0.26856707163662
ENSG00000291112	0.268530323965638
EHD1	0.268498296514809
ENSG00000304975	0.268453664683637
FAM20C	0.268431334103955
CD40	0.268340879723647
SMKR1	0.268332346227377
CD81	0.268295353586593
MRGPRG-AS1	0.268259807358358
EPSTI1	0.26812939983983
ENSG00000293143	0.268104901358062
RRP1	0.268093804653902
ENSG00000277728	0.268078206182549
DPP9	0.268025555326088
DLG1-AS1	0.268001688449422
NUTM2D	0.267997353430296
ENSG00000302057	0.267992597468903
PALLD	0.267982589385452
MYLK4	0.267956441316324
HSP90AA2P	0.267941706659
FIBCD1	0.267910803644789
AXL	0.26788345663806
ST20-AS1	0.267833890666117
DTX1	0.267792606271908
CLDN15	0.267774981830743
ZNF316	0.267773038976567
ZNF69	0.267667160653699
KRT18	0.267653495685212
ACTN2	0.267630261347191
FCHSD1	0.26761381470423
SERPINF1	0.267611096309579
RABAC1	0.26759774404122
CENPCP1	0.267594983334775
EML6	0.267591476398221
FGD6	0.267589892620796
EOGT	0.267548925580141
ENSG00000272079	0.26753135182017
LINC00240	0.267485247134698
TPPP3	0.267470114409108
PPP1R11	0.267419970622013
ENSG00000270638	0.267395988095767
ENSG00000290015	0.267389105901807
PLTP	0.267326613308522
ENSG00000279317	0.267322325568982
IQCH-AS1	0.267283160878808
SULT4A1	0.267278866175366
FAT1	0.267001206732866
ZNF365	0.266988835563202
HSPA5	0.266968089129301
DM1-AS	0.266948454536698
ENSG00000300014	0.266941373019318
MYADM	0.266779796215163
ENSG00000218418	0.266765336909611
UBE2D1	0.266735370891473
MED19	0.266689792329364
TRIM69	0.266676608716929
SLC25A5	0.266667538817186
CAPN9	0.266611344788401
SLC16A1-AS1	0.266597079108786
SLC35F1	0.266592519640188
SLC46A1	0.266536341801867
DNAAF3	0.266518060401492
TCP11L2	0.266515203963125
HERC1	0.26641028338164
ENSG00000295132	0.266354759155607
IQCH	0.266349227926257
HS3ST3A1	0.265953274066376
WDR83	0.265930527610754
ADCY3	0.265899017391386
ENSG00000253477	0.265821224409072
RHBDD2	0.265798087407635
COPB2-DT	0.265782962470502
ULK3	0.265778524002628
PLEKHH2	0.265530829681674
NOTCH1	0.265521643184243
ENSG00000290921	0.265504749109119
TEKT3	0.265500083294649
MIS18A-AS1	0.265499997817099
ENSG00000271936	0.265481132805902
EXOC3-AS1	0.265409797965165
ADGRA2	0.265390572579931
LINC03014	0.265388640391756
CTCF-DT	0.265381956055032
CLDN23	0.265311898881182
NFKBIE	0.265273298649608
PDE3A	0.265215377247146
GAPDH-DT	0.265197816121757
ENSG00000242588	0.26511494108456
ENSG00000236352	0.26511216623576
ADAMTS2	0.265055431297556
LRRC20	0.265054573944651
PLEKHG4B	0.265015804855863
LGI4	0.265013260606584
DNAAF4	0.264929664814772
PCGF3-AS1	0.264859544699033
ZBTB18	0.264662814584472
CYP27A1	0.264630483445948
SPMIP6	0.264629724150105
RASAL2	0.264599635489476
EMILIN3	0.264580923700175
SYT13	0.264560108792384
ZNF668	0.264525666104225
ENSG00000227486	0.264489740857425
HMBS	0.264333340532924
DNAJC30	0.264330233121893
DPAGT1	0.264273242169782
C18orf21	0.264216235284791
AGAP4	0.264154278611524
ENSG00000261071	0.264150033438584
CFAP57	0.264127272227779
PRKACB-DT	0.264126106102212
FAM174B	0.264119699034566
REXO1	0.264057634017036
ENSG00000286138	0.26390863557394
ENSG00000253865	0.263832042226864
FKBPL	0.263773043978131
ZNRD2-DT	0.263715832818625
ZNF687	0.263700834707723
POU5F1P4	0.26369627662775
NEURL1B	0.263685566457065
COX8A	0.263674454021059
EIF4A1P10	0.263593352697156
LINC01842	0.263578266014342
ENSG00000288109	0.263554016021129
PLCB3	0.263551286045422
IFIT3	0.263548585448821
TOR2A	0.263539052248937
FRG1HP	0.263514615825093
CHST2	0.2634940532987
ASIC1	0.263428568014516
SEZ6L2	0.263405134563044
LINC01426	0.263402168069546
MDGA1	0.263389652521803
TNS3	0.263364897439598
REC8	0.263346329424236
BCL7C	0.263323473821845
CDC14B	0.263216921835534
C14orf39	0.263207483725633
MVB12A	0.263165678345451
ZNF785	0.263115199587582
ENSG00000288979	0.263089925406301
RAB11FIP5	0.263073372364171
IQCA1-AS1	0.263035378874011
TGFBI	0.262998480778306
LRCH2	0.26297023268322
MTMR9LP	0.262917018255731
ZNF391	0.262869601389043
AIFM2	0.262755711840388
AP1M1	0.262703336978182
LINC01232	0.262676887493512
LINC01473	0.262662637254426
GRAMD1A-AS1	0.262640465674529
CYB5A	0.262630512291737
MMP14	0.262606156827425
NFATC2	0.262583088158809
ENSG00000266876	0.262577966671745
SF3A3P2	0.262538760234033
TMUB1	0.262361249416545
POU4F1	0.262304312970737
ENSG00000279789	0.26229481767885
RNFT1	0.262288427260297
LINC-PINT	0.262253229288242
SH3BGRL	0.262246985931946
RAB6A	0.262237000582385
BSND	0.262218864199959
ZBTB8OS	0.262194581629723
ALCAM	0.262156465312201
TSPAN10	0.262135766131298
TOX3	0.262113513332902
ENSG00000304023	0.26208047187272
RNF43	0.26203870090606
SH3BP5L	0.262031191787353
WDR31	0.262020346102158
CXCL3	0.261971751784296
PTPN23	0.261945931510739
LINC00958	0.261921054113512
LNCPRESS2	0.261898950963273
SHC1	0.261895256938409
EFNB2	0.261888610742057
CCNH	0.261861960848525
PTCHD1	0.261836199916452
URB1-AS1	0.261764461604196
ELDR	0.261721259308448
MACROD1	0.261706874844455
MYO5A	0.26167717558158
PIK3R1	0.261371142783687
CNTN3	0.261361429217772
TPR	0.261268416173704
SCAMP4	0.261146781391195
NDUFB3	0.261118931417161
FBXL2	0.261117050338588
ANKRD53	0.261072693115076
TMEM86B	0.261033793348576
ENSG00000267707	0.261027706606606
ORAI2	0.260972755706212
ZNF595	0.260956425641029
NPIPA1	0.260936307402276
ENSG00000294498	0.260917976271383
ZBTB2	0.260784073740829
MPP7	0.260780124335661
ENSG00000308088	0.260758485941066
SOX8	0.260738781044367
LIPE	0.260520126215709
RNF5	0.260473080785766
NAV3	0.260468703677447
ENSG00000274253	0.260452553997272
NDUFA4P1	0.26041056873698
LOXL1	0.260341609802208
MAPKBP1	0.260170276346498
PTP4A2	0.260056786098647
PPP1R3F	0.260031587702943
TSFM	0.260030611573516
RAB11FIP4	0.259996325430545
ENSG00000268069	0.259818800542518
EIF2AK4	0.259723435119096
RNF213	0.259696890184264
EHD2	0.259624122945244
ENSG00000286724	0.259524626734776
ENSG00000298065	0.259452957997377
RPS9	0.259429695347461
OXTR	0.259402549996999
IGSF11	0.259383625288855
ENSG00000287200	0.259368108687619
ATP1A4	0.25930941953333
MRNIP	0.259293971660316
ENSG00000293189	0.259276155550009
TFB2MP1	0.259165931677609
LBH	0.259151332406396
CCNY-AS1	0.259150318439242
MARS2	0.259125704438588
SLC22A1	0.259120325613615
ENSG00000231703	0.259117912360795
STARD3	0.259058809453222
ENSG00000298817	0.259053457084018
MINCR	0.258971654750835
ENSG00000241494	0.258919093886976
WARS1	0.258890887998881
TIMM13	0.258885063491563
PEA15	0.258816696616871
ENSG00000289602	0.258786955361376
ENSG00000243696	0.258751999333467
PFKFB3	0.258748282337119
HDAC5	0.258668780839367
NET1	0.258600723091886
HELZ-AS1	0.258541881374241
LENG8-AS1	0.25852127545298
TDRKH	0.258500834958104
C12orf56	0.258493005523457
SNRPGP15	0.258488206304731
NUDT1	0.258472476063859
FSD1	0.258376625826387
ENSG00000273056	0.258299575949685
PTPN3	0.258279317966575
CARMIL3	0.258250460679216
HMGCR	0.258236605726775
SDHAF1	0.258210417936114
IFTAP	0.258125786557996
C3orf80	0.257969203415713
ENSG00000275632	0.257935862148733
AP4M1	0.25784523547514
FBN2	0.257835767613103
ENSG00000290927	0.257812866063317
SFT2D2	0.257783927520127
ENSG00000298775	0.257779445406866
EPS8	0.257746739646314
ENSG00000286760	0.257667820043708
ARHGEF2	0.257644770134771
DNAJB6P1	0.257620373367311
CYP51A1P2	0.257595426987087
ZNF747	0.257595362081517
ENSG00000302317	0.257584150854531
NOP16	0.257577336537083
ADI1	0.257562317022645
RIC3	0.257544280082158
KIF6	0.257528147873897
NETO1	0.25750407403627
ENSG00000293461	0.257467739222213
ITPKC	0.257370601636514
DPYD	0.257353137411873
DIPK2A	0.257335464362025
MAPT	0.25733487679869
MARK1	0.257309176753686
CAVIN4	0.2571152908269
ENSG00000275343	0.257109513621543
ARHGAP28-AS1	0.257090309980709
UQCRQ	0.256953900908648
WDR5B-DT	0.256850104650461
ZKSCAN7-AS1	0.256834634090542
ARL4D	0.256811798407424
DDAH1	0.256731675168123
ENSG00000294588	0.256709536993252
COASY	0.256604657498077
ELOVL6	0.256579992268333
RPL15P3	0.256543748555194
NGF	0.256540459549313
RFX3	0.256529895832942
TAGLN2	0.256508780569393
COPS8	0.25644777261387
FMO5	0.256422093173036
CACNG7	0.256413356014002
DDX60	0.256405457389229
FUT2	0.256386079382613
GRK6	0.256353162697654
MIR17HG	0.256344835754601
ACSBG1	0.25633012279931
CES4A	0.256291976704406
MAP3K2-DT	0.256282744046605
ARMCX3	0.25624189585138
IL12A-AS1	0.256192016796814
PGAP6	0.256191705795091
SLC43A1	0.256185452542971
CLEC14A	0.256082709089957
LINC01023	0.256053694596779
ENSG00000230922	0.256007361680759
ENSG00000301626	0.25597479799696
CNIH4	0.255961711258383
PLB1	0.255851636378616
FNDC4	0.25580735363766
EFCAB10-AS1	0.255715657600314
TCAF1P1	0.25562934203567
SIPA1L1-AS1	0.255626455134594
DNAH8	0.255582211421406
ODR4	0.255577747569349
ATP13A3-DT	0.255567041853059
HOMEZ	0.255564953964044
SKIDA1	0.25549865967624
SPOCK1	0.255493545497773
SLC35F2	0.255395440567679
CEP126	0.25533847742194
UNKL	0.255325995533591
ZNF470-DT	0.255220236196771
SLC25A14	0.255220038054728
ENSG00000304293	0.255169337078468
TAS2R14	0.255145225803756
TOLLIP-DT	0.255100967921503
PMVK	0.255059912006492
H2AC16	0.255015142318129
SFXN5	0.255008102994291
OBI1	0.255003180850643
TSPAN17	0.254930537553409
GABRA4	0.254891613046821
SLC25A23	0.254807900554594
ENSG00000277491	0.254714284989827
ENSG00000287780	0.254692141873805
EPB41L3	0.254669405712684
NDUFB7	0.254654774447113
ZNF853	0.254649404255838
RASD1	0.254584827210458
ENSG00000289207	0.254572524813054
NMRAL1	0.254537551776673
MILIP	0.254496840564619
FKBP1C	0.254482034168892
TUBA4A	0.254466853249165
ERCC2	0.254453228533384
SERPINB8	0.254357310890742
KCNQ2	0.254356833416616
TM7SF2	0.254349763872681
RGPD8	0.254328029041212
RGMA	0.254305848441421
NEURL4	0.254231950108145
BMPR1B	0.254202288659998
HMGN2	0.254142236223967
DBI	0.254120039526636
VAMP1	0.25405700965392
AKIRIN2	0.254040335869815
FAM219B	0.254021346741182
MREG	0.254006538390908
RPS19BP1	0.253942333428862
ENSG00000270956	0.253934206294849
MSS51	0.253915140910214
TAOK2	0.253816619751171
ADPRS	0.253783199646196
ING5	0.253768364959861
AHCY	0.253736215768196
ENSG00000259994	0.253729584879204
NSA2	0.253728152260567
EEF2	0.253646600932631
VPS13A	0.25358394280771
DST	0.253548928003004
ENSG00000289394	0.25351758682532
NFE2L2	0.253500707021006
STOX2	0.253427915603836
SPRY1	0.253405187584781
ZKSCAN8	0.2534025511136
CLK2	0.25329553979121
TMEM70	0.253289784029509
FAHD2B	0.253281653692631
YBX2P2	0.253132896048223
ADGRV1	0.2530857348627
PPP4C	0.253072650410043
UBTD1	0.253066820284489
ENSG00000256417	0.25306337087578
ENSG00000269886	0.253042849116413
FTH1P16	0.253041696845055
FBXO15	0.252997491168883
ARPC4	0.252977195217819
FEM1A	0.25293969944087
PICK1	0.252933994703111
HIRA	0.252919656525732
NPTX2	0.252909385379131
NYNRIN	0.252865291782627
ENSG00000304983	0.252854902332648
ZNF833P	0.252775498817448
CD63-AS1	0.252640511017757
ANKS1B	0.252624997322995
WDFY3-AS2	0.25258928234548
ENSG00000286873	0.252558531469966
LEPR	0.252481253906933
ENSG00000260917	0.252461712885118
PCED1A	0.25245241439539
PTENP1-AS	0.25237387186269
CISD2	0.252347262654423
POLR3H	0.25231834798917
SUMF1	0.252227121351136
VCP	0.252168985947414
MKNK2	0.252086207128163
DLEU2L	0.252078420140556
ENSG00000269935	0.252051829621323
PYY	0.252013011528921
CD163	0.252004298532002
KIF21B	0.251982945647955
YIPF2	0.251880084025924
RNLS	0.251815093586631
NIPA1	0.251770352141992
R3HDM4	0.251747031780373
TRAF3IP2-AS1	0.25172326166767
ENSG00000278627	0.251694960154784
PBX4	0.251633654258803
TDRD5	0.251565585291172
SMIM26	0.251491005486395
CHIC2	0.25147545922414
PPP1R12A-AS1	0.251449940551441
SPAG8	0.25142356752061
C17orf113	0.251367515658352
RBM39P1	0.251255285321581
ENSG00000290849	0.251250939413673
NFKBIB	0.25123020833723
LTB4R	0.251197383248221
CLCN6	0.251110075595652
SPTSSA	0.251069616078303
TESC	0.251062716761903
FOXN3-AS1	0.251061551173473
CYBC1	0.251003772329294
BASP1	0.250967981518762
BAMBI	0.250883292397242
ATP5MJ	0.250801992869693
EGLN3	0.25076525606684
ZNF444	0.250754401017768
NAPEPLD	0.250752618727896
XCL1	0.250730437363445
NTN4	0.250715651401161
SLC15A2	0.250691411356516
NAT14	0.250668897042262
THAP12P7	0.250660482770129
NEB	0.250629511696318
ZNF410	0.250581292164217
LCDR	0.250563397840394
DSTNP2	0.250515094313482
ENSG00000223732	0.250514706261332
BDKRB2	0.250459854492015
WDR77	0.250410073162461
HDGFL2	0.250408452278675
KDM6A	0.250343496402041
ENSG00000273355	0.250285423079487
VN1R1	0.250277641327373
PUF60	0.250170910416254
CISD1	0.250056963165074
RPS18	0.250050504860274
TLNRD1	0.250047725355285
EFCAB5	0.250017094460968
PCSK7	0.250008141181898
MOV10	0.250001594426923
CYSTM1	0.249987346450222
AP1AR-DT	0.249973345496425
SRCAP	0.249965337905699
C8orf82	0.24996504689312
RAD51-AS1	0.249854804522093
RAPGEF1	0.249822009876407
LZTS2	0.249819658763908
C11orf68	0.249815242009753
C22orf46P	0.249793944466959
HIVEP3	0.249681999583359
CDKL3	0.249627850327443
BTF3L4	0.249604951881324
TIMM10B	0.24943176603648
ENSG00000276855	0.249421896167361
NRG1	0.249396746695924
FLCN	0.249356205395272
ENSG00000269044	0.249352900291679
ZBTB41	0.249350761150827
FGFBP3	0.24932359167836
TEX30	0.249310940077018
EFCAB7	0.249274263082955
NDUFV2-AS1	0.249168667398942
ENSG00000237588	0.249128590789061
KTI12	0.249117740771316
PHC1P1	0.249068795594678
PIK3C2B	0.24902700389613
SNCB	0.249025293139206
CASK	0.249018890016114
LINC02427	0.249015064585747
ZNF385D	0.248909448346787
TECTA	0.248891030680372
IRF2BPL	0.248795546234464
SLC29A4	0.248794223138747
FBXO17	0.248743392340863
CNTLN	0.248652366980632
C2orf74	0.248641785488428
UTRN	0.248635477590192
LIM2-AS1	0.248539189904208
GPR137	0.248467696072995
ENSG00000279455	0.248437142527302
CPA2	0.248435979746846
NECTIN1-DT	0.248418630520535
TMEM208	0.24838854385041
MRPL55	0.248377337325073
PYROXD1	0.248374759885312
ADNP-AS1	0.248363286286346
NEXN	0.248361664440462
HID1	0.248326297665841
PTK7	0.24830245694635
DIPK1A	0.248299092073128
SUMO1	0.248287807987972
PRKCQ-AS1	0.248272367737339
CHASERR	0.248263568343781
IGSF10	0.248236780910966
PIGU	0.248180753233526
ENSA	0.248090646098978
ATP5MC2	0.247927042480477
MDN1	0.247906761612452
MYDGF	0.247834245584209
NRIP3-DT	0.247763119545675
ENSG00000255326	0.247723840304317
MBLAC2	0.247676737993203
ARHGAP27	0.247675428966346
PHF11	0.247655745845544
TGIF2	0.247646297547508
ENSG00000293417	0.247630673872596
BOC	0.247627682943511
KCNIP3	0.247555345378352
CDC42EP4	0.247545998147821
CCDC106	0.247516186832429
NFATC1	0.247513790446999
NECTIN3-AS1	0.247508103355445
RBM8A	0.247506795333009
MB21D2	0.247472077681414
ENSG00000286086	0.247436506099169
PPOX	0.247402465912626
PLEKHO2	0.247367534054888
RGPD4	0.247254493084962
CPSF1	0.247239014417268
RHBDF2	0.247223312378986
ENSG00000307331	0.247216242521773
ENSG00000298434	0.24721456468686
ENSG00000288670	0.247186907097661
NAP1L4P3	0.247121555000361
MIR4527HG	0.247111667497408
GNPDA2	0.246988641898677
ENSG00000227388	0.246984674115787
TTC39C	0.246895972323071
MAN1C1	0.246882981486291
PLEKHM1	0.246860263355815
ENSG00000290048	0.246854391043471
ALPK1	0.246808432230098
ATP6V0E2	0.246776422815592
INSIG1-DT	0.246708804480712
CKAP2-DT	0.24656538200346
RAB33B-AS1	0.246529046487754
DPH6	0.246515795645593
NLRX1	0.246381305312695
HYDIN	0.246346640897583
STAG3	0.246340826558803
ZNF765	0.246340226027081
BSN	0.246325694283106
VPS9D1	0.246314344406952
DGCR11	0.246253636673848
RAB15	0.246244616988042
LAMA1	0.246212882670617
HACD1	0.246178491052546
ENSG00000238207	0.246156034747166
AHSP	0.246151106899453
SEC14L1P1	0.246147458875586
CD52	0.246123448599765
BIRC6	0.246067828236387
COLCA1	0.246056256876303
HERC2P9	0.24602235767296
STX1A	0.245971038474075
NPM1P24	0.24596234467847
SLC25A11	0.245895373652251
ENSG00000286989	0.245879779874759
PRH1	0.24586765742015
CPEB4	0.245802254979489
ENSG00000260719	0.245694192371928
ACVR1C	0.245677681351234
ENSG00000223393	0.245671297391731
TRIM6	0.245654665760427
NIPSNAP3B	0.245563689144323
TRIM24	0.24552319266341
SMIM10L2B	0.245462330061643
ENSG00000261659	0.245444427300569
SHROOM4	0.245362901769103
KIAA0825	0.245272975386587
NTNG1	0.245269981994003
KMT2C	0.245257909918211
ZNF726	0.245167056446446
NUDT7	0.245151552321736
ENO4	0.244913038703049
NDUFAF2	0.244912381789566
LEAP2	0.244910945420094
CDKL5	0.244901717598682
ENSG00000294305	0.244881609109535
DAW1	0.244843473682938
RANBP3-DT	0.244726777086854
ATG4A	0.244664126214491
DDX49	0.244610748595515
BICC1	0.244547444992565
SNORD6	0.244471101291547
ENSG00000289388	0.244464332185524
RNF128	0.244461533847181
MCM3AP	0.244445409211268
ENSG00000279725	0.244372353706221
PDCD10	0.244285897195876
ENSG00000227704	0.24423441537137
TIPRL	0.244215493689613
SF3A2	0.244208712634785
NCR3LG1	0.244093998553927
GDNF-AS1	0.24405510887167
CACNG6	0.244037459772923
BEX4	0.244034188596135
TMEM255B	0.244031725143618
GRAMD1C	0.244029809117897
PHKA1P1	0.244006320218212
WDPCP	0.243982895853949
PPIL6	0.243968691752385
ENSG00000303567	0.243966496553965
COX6B1	0.243929902108562
CFL2	0.243928830487289
TTC28	0.243922702738822
HFE	0.243921137302025
MMAA	0.243887698152607
NCS1	0.243880536011225
ANOS1	0.243869450271519
INAVA	0.243837843578551
MAN2A1-DT	0.243826163540694
ULK1	0.243825772303794
NCOA5	0.243788451493979
CASKIN2	0.243775954614785
EIF4A1P4	0.243752511572427
MIRLET7BHG	0.243736213811997
LINC01841	0.243718459914682
LGALSL	0.243678396920299
GALNT7-DT	0.243673554019272
BCL9L	0.243649090290687
INKA2	0.243591753557056
BMP6	0.243560626225882
ZNF385C	0.243454478048493
FAM193B	0.243448279498691
USP51	0.243447653690781
ENSG00000308230	0.243428912301884
RBM43	0.243391827661768
ZNF600	0.243322569934397
RPS27L	0.243273321200968
SLC29A2	0.243269185548761
LNCTAM34A	0.243251878675036
IDS	0.243141627405805
DOCK7-DT	0.243125126012294
ENSG00000279145	0.243048322842391
CDK2AP2	0.243046877982387
CRTAC1	0.243014869799851
SLC16A13	0.242946109028565
EPHB4	0.242927552887581
PP1P	0.24292430423075
RSU1	0.242901208905947
GPR161	0.242817409123513
ENSG00000293470	0.242814165189398
STAP2	0.242760453709731
ENTPD6	0.242724985796266
HGS	0.242687882198205
FAM13A-AS1	0.242666890142042
PCGF7P	0.242597306378508
MCPH1-DT	0.242538281834881
ENSG00000285649	0.242533548052692
ENSG00000289256	0.242500151759122
COMMD5	0.242436760746462
DSP-AS1	0.242404490783002
C2orf88	0.242306832015965
TNFSF4	0.242274220589329
H2AC25	0.242218512116648
GALNT6	0.242061837761614
PRORSD1P	0.242031826836708
SHISAL2B	0.242012564040905
MRAS	0.242006407564588
TMEM88B	0.241982250841871
PPM1K	0.241930663127007
CACNA1H	0.241823655072174
U2AF1	0.241781195327214
TBC1D16	0.241718073742192
CCDC74A	0.241650444918479
PLXNC1	0.241639725049294
PRRC2A	0.241511855028238
CACYBP	0.241439437113101
RPS13	0.24141257212303
CRABP2	0.241408392546749
ENSG00000305239	0.241408094544166
REX1BD	0.241335614298276
EOLA1	0.241317420826936
VDAC1P1	0.241308312750532
SEC61B	0.241265170814536
RNF166	0.241205719926612
ENSG00000294822	0.2411841633679
DRAIC	0.241183598876497
TOX4P1	0.241159161099594
FSTL4	0.241090412695457
IL6ST-DT	0.241061902266885
MKI67	0.241008596138647
SMARCD2	0.24099889276808
HIVEP1	0.240974856261477
LHFPL4	0.240884130986494
MARCHF10	0.240879279192337
FAM209B	0.240878781114554
ASH1L-AS1	0.240871625941278
MZF1	0.240863209791313
KCNQ4	0.240807295916529
PNP	0.24079153722642
ENTREP3	0.240716150582134
ITGAM	0.240696753394586
KCTD7	0.240677556229195
WDR13	0.240645891751701
AOPEP	0.240641282126417
RPS20	0.240621101427221
PCDHA4	0.240621061843313
SLC10A7	0.240587296814425
CFLAR	0.240586504327853
CTDP1-DT	0.240498204593503
SNTG2-AS1	0.240488039071252
PNPLA3	0.240481164011522
BICDL1	0.240480859144689
MAGEE1	0.240431247114011
ENSG00000287670	0.240395665107401
DLG2	0.240383352209205
CLASP1-AS1	0.240240181479109
CD200	0.240218142593201
ENSG00000232906	0.24003319433221
CYB5R3	0.23996914452144
GNL1	0.239960113311708
PAN3-AS1	0.239950250109656
AADAT	0.23992960319261
POMT1	0.239926593239066
CCDC102A	0.23990478259032
STX16	0.239895999929356
SLC4A11	0.23986514879046
PSENEN	0.239827752759606
FURIN	0.239811895198957
MRPL37	0.23980402350387
BRD10	0.239754021323993
ENSG00000298553	0.239683663022761
NRDE2	0.239678987780806
NPTXR	0.239637628871753
ZNF395	0.239584455770612
SMOX	0.239433895080108
GPAT3	0.239431977592517
ENSG00000227885	0.239276933834512
BRD7P4	0.239203677587127
CYB5R1	0.239180249998171
TNRC6C	0.239178135366483
TFE3	0.239175157166427
