""	logFC	AveExpr	t	P.Value	adj.P.Val	B
TMEM266	-3.9861898624184	3.5920105711785	-7.05148323726669	0.000410166616547251	0.000970784648334267	0.607527158373498
CYB561D1	-2.64604200386417	2.92596264533991	-7.04747836404678	0.00041143249995865	0.000973688508001035	0.645692106343897
ZNF844	-2.81977970979981	2.04258176715134	-7.04730592883665	0.000411487105076259	0.00097370181062449	0.682469068840799
SLC6A2	4.60243162755774	-2.94275739943118	7.04718833727961	0.00041152434761478	0.00097370181062449	0.522716020591155
ZNF615	-3.27671611963174	3.47409422448736	-7.04709143661501	0.000411555040033406	0.00097370181062449	0.612051285307794
C1orf216	-2.52523486460528	2.98482431458703	-7.04617833209543	0.000411844387030734	0.000974224182751584	0.64143753920598
U2AF1L4	-3.02017559374591	2.2134883929559	-7.04614857910282	0.00041185381917316	0.000974224182751584	0.67601637820369
ENSG00000291068	-3.51131645669452	3.03600186171545	-7.04215943601168	0.00041312068937454	0.00097712840133802	0.635355385262356
LNP1	-2.1224650459843	3.2675050480206	-7.0414480044017	0.000413347096053112	0.000977571360071086	0.62094058973833
KRT19	-2.54955328288196	5.09886388704901	-7.04041289411191	0.000413676765418565	0.0009782584294574	0.48822664659398
ENSG00000260743	4.83692037557516	-2.87249400857358	7.03932449299678	0.000414023733374417	0.000978986272442403	0.524935857647393
ADPGK-AS1	6.08483578645081	-3.82365776924155	7.03915282630181	0.000414078489005944	0.000978996029887089	0.419724196478227
MYO5A	-5.17795158130813	5.30019603910143	-7.03906586511311	0.000414106229740904	0.000978996029887089	0.473912082807657
DPYSL4	-5.06511668886213	5.10754531961572	-7.03797159159172	0.000414455487156113	0.00097972900852572	0.485610790927018
KCNT2	-4.72917451828255	3.74105744064498	-7.03764278657977	0.000414560497463453	0.000979884528725347	0.585674376514373
SPINT2	-5.20106706376913	6.77654171477501	-7.03692156332988	0.000414790941378611	0.000980336475206055	0.393133074394396
LINC00937	-3.27675578421657	1.73738020491401	-7.03650822315013	0.0004149230774656	0.000980556012807468	0.682313137148582
PCDHA9	7.93334296689867	-3.87622197741165	7.03613324685211	0.000415042991307969	0.000980746627715718	0.411586642246963
SPDEF	4.95054101691941	-2.37677582582005	7.03583570483303	0.000415138170763392	0.000980878764739227	0.568849915809646
KHDC3L	6.7118877094964	-4.4002297056811	7.03465412998917	0.000415516387550954	0.000981679567524636	0.344973350069598
CD300A	9.04941079676417	-1.23660032240105	7.03395863144226	0.000415739198755879	0.000982113099632837	0.648022739534954
PROCA1	-3.17112586413045	3.07232996493263	-7.03377531415263	0.000415797949499075	0.000982159021488596	0.626549569281931
PPP1R14A	-3.79553812929238	3.33183755493922	-7.03277179665898	0.00041611973268092	0.000982826186547562	0.609838105849573
KIAA1217	-4.98224033317709	4.71667662044502	-7.03125986227941	0.000416605083290782	0.000983879516110871	0.507359715287843
ENSG00000299308	-2.70402654495129	1.73607072222577	-7.03059858733568	0.000416817565743411	0.000984288285683685	0.67778143588947
CPEB3	-2.979331000021	1.22975436390786	-7.03006728366939	0.000416988375799691	0.000984598580567005	0.686473162815432
ENSG00000293254	4.59180938332984	-3.18665748623789	7.02921952564777	0.000417261090208745	0.000985149411999177	0.486549355307941
LINC01138	-4.14649940509033	3.20088554692224	-7.02834705662373	0.000417541968040282	0.000985719411274535	0.614506632473165
ENSG00000296250	5.50389810113035	-3.87190887210738	7.02644483827421	0.000418155111719963	0.000986996215216513	0.406577750820135
EPHB6	-2.03547502336973	3.65923696736529	-7.02642404085818	0.000418161821088168	0.000986996215216513	0.582410717232746
SLC11A1	5.24789807172715	-3.60142048028735	7.02499527633414	0.000418623045389811	0.000987907001412759	0.437924355360595
ZNF790	-2.66815630966381	2.33355279091169	-7.02498372067136	0.000418626778096257	0.000987907001412759	0.655037531796701
AIDAP1	-5.08049970437013	0.591902703016945	-7.02305199902276	0.000419251300472006	0.000989197780586263	0.684790662197063
RNF5P1	-3.56162477911017	4.10228137243018	-7.02304695121442	0.000419252933822764	0.000989197780586263	0.546830489011778
SNHG5	-3.59783440479899	4.22738380312528	-7.022744633831	0.000419350769882823	0.000989282090964211	0.537070172414629
RIC3	-3.23327008704114	3.01254586405295	-7.02262641300559	0.000419389035688631	0.000989282090964211	0.62101908557706
SULT4A1	-3.03035190696326	2.9557798234421	-7.02252418434872	0.000419422128374328	0.000989282090964211	0.624108430404702
CSGALNACT1	5.83682560370284	-3.29789492972341	7.0224471921179	0.000419447053697722	0.000989282090964211	0.470529746670695
VPS9D1-AS1	4.83914966823935	-0.0576600237642345	7.02141445542937	0.000419781554675853	0.000989977568625781	0.678191220593627
PMM2	-4.71723326019397	5.37969720297279	-7.01752544179819	0.000421043952314355	0.000992860982031321	0.450758202554822
CCDC102A	-3.05950370258404	2.19251958047768	-7.01610641201815	0.000421505664626559	0.000993855938564548	0.653210492138869
ENSG00000253266	6.76539974441609	-3.7675425279817	7.01454539629391	0.000422014247754639	0.000994961212220619	0.412316919467346
HEATR6-DT	5.24983017096444	-3.79100440091234	7.01301544898714	0.000422513393476142	0.000996044029308165	0.408631867186094
WDSUB1	-2.70834627897706	2.91279735378174	-7.01260458782148	0.000422647552642175	0.000996266294481753	0.618510313050949
CYRIA	-4.52388877852373	4.02637164956086	-7.01042645046013	0.000423359602025071	0.000997850594056073	0.542205267834892
ZNF350	-3.42189656064079	2.61076092741667	-7.00959423427057	0.000423632023821233	0.000998380824130044	0.631206318316535
ITPRIPL2	-2.73317597123969	2.33153912085108	-7.00949510974835	0.000423664485167576	0.000998380824130044	0.642909866176837
RSKR	-2.95132738864968	3.08367567864211	-7.00767129696984	0.000424262258956281	0.000999695206805973	0.60489174086884
ZC3H6	-4.34552314557023	3.9594734255658	-7.00718743593625	0.000424421012219546	0.000999974968813009	0.544566481204322
ZNF316	-3.00003993323829	3.41711224666478	-7.00682569019846	0.000424539744463224	0.00100016039374533	0.583206452406068
MFSD10	-4.64674167634769	6.04603717120945	-7.00661089336262	0.000424610263185346	0.0010002322096382	0.403227023951379
LIPG	-4.72672998094487	4.24047832618278	-7.00621459980314	0.000424740403408656	0.00100044444600376	0.522399392136595
SATB1-AS1	-2.91359399119329	1.94750444423594	-7.00578038757645	0.000424883048531126	0.00100068609393869	0.652946701041378
PARAIL	-2.56000681903839	2.56441066730934	-7.00506291340193	0.000425118870099032	0.00100114712513472	0.629710656275451
SOCS2-AS1	-3.31742932601782	2.37071548286257	-7.00305175562132	0.000425780706039341	0.00100261123088472	0.636290251790918
MPPE1	-3.10205070909323	2.92636974535206	-7.00277208450639	0.000425872834576195	0.00100273366309034	0.609881027364146
MB21D2	-3.89577693738375	4.2995881931118	-7.00022632869577	0.000426712505569027	0.00100461602328841	0.512894235633093
HSPA1B	-3.01639389622914	3.33802406496135	-7.0000442308411	0.000426772640125255	0.00100466292668325	0.582920062459485
ATP2A1-AS1	-3.00645963469697	2.79534223455617	-6.99679621756291	0.000427846876871381	0.00100709688823767	0.612026440845558
VAV3	-4.05775848497287	4.04621477809401	-6.99558179676207	0.000428249328481626	0.00100794924378568	0.528456018787971
TNMD	-4.54588333270817	2.3809120864138	-6.99493244143252	0.000428464699430584	0.00100836115774055	0.629459961305715
CARMIL3	-2.74655122382934	2.86916108823929	-6.99350748070677	0.000428937751155472	0.00100937937033703	0.605534430161233
ITGA7	-4.49480516341036	5.03020374167309	-6.99302897157041	0.000429096739011249	0.00100965840341468	0.453180022085163
ENSG00000288048	5.06882382493965	-3.22660970817108	6.99210328138971	0.00042940449810448	0.00101028740753765	0.459946434922845
JAG2	-3.9481175475293	4.0083021629992	-6.99036623937953	0.000429982688008992	0.00101155249314658	0.527024037860175
CD83	-2.85412501179466	3.28131177856392	-6.99018858766415	0.0004300418713999	0.00101155460394883	0.578594789473779
MICOS10	-5.46632226988563	4.24714646357572	-6.99012048605238	0.000430064561445102	0.00101155460394883	0.508548249444582
TCTN1	-3.6036268859606	3.64758246986188	-6.98971901422568	0.000430198351511948	0.0010117740388002	0.553240377759608
ZC3H12C	-3.44561416704847	2.37511427598546	-6.98682398180868	0.000431164535927821	0.00101395093802906	0.623271898725392
CXXC5-AS1	5.35079812203331	-3.79459326117062	6.98590152888931	0.00043147291810969	0.00101458064809906	0.392516239425071
BTBD8	-2.77178294359288	2.37951947334963	-6.98013316782406	0.000433407080441579	0.00101903279670171	0.617789627483923
SRR	-3.563371660459	2.77048527353068	-6.97929656760279	0.00043368842381119	0.00101959834200609	0.599274136828288
HKDC1	4.98959710468902	-2.40695986129435	6.97915993817258	0.000433734391367588	0.00101961046612042	0.5301037719467
H2AC25	-2.19355431654588	2.93856279063747	-6.97841309603087	0.000433985757680204	0.00102010538807811	0.589611259080847
TPRA1	-2.73721195273719	3.84435296970943	-6.97721983869497	0.000434387722576015	0.00102095417317396	0.528540334930856
ZNF286B	-2.49100247272515	1.98711075989358	-6.97674749572884	0.000434546955935757	0.00102123235322161	0.629049976230472
NAT8L	-2.93315573141384	4.09430308734123	-6.97616918854255	0.000434742002683738	0.00102159463836066	0.508709621295095
LPCAT2	-2.72122392058392	2.74338512807691	-6.975687624742	0.00043490449741024	0.00102188036897371	0.597755881602124
DTWD2	-4.05249254656064	3.71363946343997	-6.97452979561112	0.000435295471097619	0.00102270284464011	0.535978546540177
LINC00265	-2.91031667762727	3.20025034591071	-6.97424753591686	0.000435390845300041	0.00102283073615197	0.570776946847217
GCAT	-3.09372178106944	4.28926649779447	-6.97351519861532	0.00043563841061909	0.00102331610106312	0.491501547527792
NASPP1	-3.5331175874723	3.23936834464409	-6.97320530446026	0.000435743218510488	0.00102337331114795	0.567472939397473
DOCK3	-2.86344401808369	2.93929786438818	-6.97313996178412	0.000435765321459808	0.00102337331114795	0.585318940377336
ZSCAN20	-3.09807871270374	2.8546617217135	-6.97307987077342	0.000435785649107549	0.00102337331114795	0.589888688630361
NCK1-DT	-2.36125274282758	2.51990614167121	-6.96879078945492	0.000437239383610467	0.00102669067294398	0.60281916082902
LRRN2	-4.15435979884652	4.1328538783825	-6.96711595955393	0.000437808560757639	0.001027930559343	0.498226760368962
H2AJ	-3.18443185732816	4.41595705850711	-6.96696314182326	0.000437860536995468	0.00102795599100684	0.476326186028361
ASMTL	-5.16577565845849	6.19631120427026	-6.96676962523878	0.000437926365872342	0.00102801393638585	0.361612513710248
CEP126	-3.10011751541184	2.26805962840316	-6.96653156740737	0.000438007362030606	0.00102810747209439	0.611371621392863
CLGN	-5.45664729966295	4.77965409958005	-6.9663865385765	0.000438056714692655	0.00102812672239373	0.448601948869315
CCDC122	-3.23292883299169	2.63677995773776	-6.96507710862925	0.000438502597375874	0.00102907654450863	0.594466569372845
CCDC92B	-2.25283162380849	3.45837913394754	-6.96450293378383	0.000438698277993063	0.00102943906991441	0.545891680412336
TRAM2-AS1	-2.69309566629814	2.56022813457374	-6.96434643724164	0.000438751629920749	0.00102946757343539	0.597455367483112
ENSG00000270083	4.4509809581649	-2.89450629656535	6.96101256299304	0.000439889969578322	0.00103196722388266	0.474410724102064
RAP1GAP2	-4.33775167685941	5.13668989518343	-6.96098447919959	0.000439899573100797	0.00103196722388266	0.419021554229674
ZNF767P	-3.04143627692612	2.38682385966787	-6.96044159969928	0.000440085263320312	0.00103230590731337	0.601848874264679
ATP6V1G2	-3.5510426051937	2.50023787065166	-6.95905392858371	0.000440560321512423	0.00103332323250717	0.59591671994146
BMAL2	-2.88729576752966	3.63584612678462	-6.95827460625427	0.00044082737480964	0.00103385254221759	0.528271115910317
RBFOX3	-2.51796670970536	3.63075323459816	-6.95723966370942	0.000441182310142915	0.00103458783899104	0.527786220335971
CRYAB	4.00602593554349	-0.66890196417319	6.95616777064968	0.000441550264078248	0.0010353535239541	0.617420201412412
CCDC126	-2.57414112223736	2.06852204180199	-6.95496227449206	0.000441964502129287	0.00103622758269502	0.609312091551113
TWF1P1	-2.31023921992837	2.43600929199608	-6.9537569499964	0.000442379127879994	0.00103710238631451	0.594466657328113
PABPC5	-2.77759948928442	2.60552534894677	-6.95304324137303	0.00044262485092951	0.00103758109172667	0.586307257486904
THSD7A	-6.05785681243005	2.43236294457215	-6.95257563852591	0.000442785927185731	0.0010378613007607	0.593679499113313
TMEM220-AS1	-2.92328647291137	2.53512391588678	-6.95230546550575	0.000442879025036054	0.00103798213522521	0.588971214165701
SNORA40B	5.84595916221049	-4.5230573047088	6.95074337351544	0.000443417741470049	0.00103895234482676	0.287672775740236
DTX2P1	5.84595916221049	-4.5230573047088	6.95074337351544	0.000443417741470049	0.00103895234482676	0.287672775740236
NFILZ	5.84595916221049	-4.5230573047088	6.95074337351544	0.000443417741470049	0.00103895234482676	0.287672775740236
BORCS8	-2.28163457816398	2.4762214046948	-6.94900017306992	0.000444019806051839	0.00104026545708919	0.588939519850086
PDCD1	5.70645440259591	-1.4966676664852	6.94834285785576	0.000444247072758393	0.00104070031559266	0.575259348906003
PNPLA3	-3.2677689891338	3.85138579663719	-6.94787183170289	0.000444410012270828	0.00104098441276715	0.503774469516016
RPRM	-5.08833271488578	4.12133058696176	-6.9468608128491	0.000444759980542594	0.00104170651109742	0.482283802143738
RAMP2	-4.42104930807317	4.13246025095621	-6.94643116545975	0.000444908800637635	0.00104186328790083	0.481060382406899
FLVCR1-DT	-2.60205016756236	3.71275642289849	-6.94636113744112	0.00044493306217706	0.00104186328790083	0.512841244649189
SUNO1	-3.36899485077586	2.86901335614704	-6.94630641937482	0.000444952020569238	0.00104186328790083	0.567529448811502
TMEM134	-3.89313428939137	4.13293511049174	-6.94390838356773	0.000445783790630187	0.00104371307516677	0.478922807201975
ENSG00000304267	5.3978224410226	-3.9323372186715	6.93825047533684	0.000447753355642325	0.00104822618416115	0.348495539266864
ENSG00000299328	4.67118309293077	-3.01733389559305	6.9379651703848	0.000447852937275184	0.00104836107794277	0.448170982835573
ZNF724	-3.01102641910793	3.01732669753087	-6.93597190172338	0.00044854936996888	0.00104989296039933	0.550771896092543
CNIH2	-3.90652007781446	4.01104704293549	-6.93567190527056	0.000448654294152433	0.00105004017659057	0.481491432655558
AGBL1	4.69836700432721	-2.52867578144515	6.93509092137395	0.000448857574323283	0.00105041753811286	0.491421168835822
ENSG00000240086	-3.1724079887051	2.37178383666423	-6.93399438650049	0.000449241528904326	0.00105121760402226	0.581395568808692
NPIPA2	6.78585512859641	-2.58836357174039	6.93128099998012	0.000450193252307435	0.00105334596512914	0.483796549422455
IMPDH1P5	4.7913677033324	-2.76680030744335	6.93069227202232	0.000450400055146806	0.0010537311525225	0.467422575324139
LEF1	-5.46696995640027	1.44214545367802	-6.92849086816809	0.000451174311749751	0.00105544372703706	0.605040380619149
XPA	-2.93822291859272	1.91806124820829	-6.92558081669719	0.000452200156004471	0.00105774447126821	0.590916973872479
DNAJC12	-2.80515658855447	1.09506509238287	-6.92122312285023	0.000453741336853232	0.00106125009922684	0.604963614872294
ENSG00000307358	5.48275939676765	-4.6458849037365	6.9202006439181	0.000454103829782606	0.00106179972702748	0.262300846517478
ENSG00000248773	5.48275939676765	-4.6458849037365	6.9202006439181	0.000454103829782606	0.00106179972702748	0.262300846517478
CD3E	5.48275939676765	-4.6458849037365	6.9202006439181	0.000454103829782606	0.00106179972702748	0.262300846517478
FZD7	-6.28875744724383	7.89872073147599	-6.91571613332055	0.000455697631025294	0.00106542669039266	0.240138187405853
FILIP1L	-3.49375925110718	0.0320399939803284	-6.91497452069127	0.000455961820234505	0.00106594461651903	0.601391206849393
ZFPM1	-3.69619448725474	2.42980073507253	-6.91464738829323	0.000456078412560392	0.00106605630996571	0.563463585875778
CES1P1	6.76194988585421	-3.41479566454728	6.91460103311657	0.000456094936648393	0.00106605630996571	0.393099311840119
LRRC8C-DT	5.42054215470761	-2.97250328356555	6.9144741906278	0.000456140155319763	0.00106605954906624	0.437922491975891
MAF	-6.06021213370074	4.06507678016163	-6.91435777381969	0.000456181661826257	0.00106605954906624	0.459560226354316
ENSG00000288919	5.39977603163328	-3.9323372186715	6.91383784005953	0.000456367088687521	0.00106639312979508	0.334307970650659
